,text
1044,proxy war amp not peace media reports that russian side was almost ready for the zelenskyputin meeting for peace deal to end but it was abandoned after british pm visited amp told not to negotiate with 
1045,the kremlin said on monday that us president joe comments that vladimir could not remain in power were a cause for concern 
1046,in workers of simaland online retailer were again coerced forced to join a patriotic flash mob on russia day yesterday strong dprk vibes if you ask me 
1047,dina and lena in purchased a lot of condensed milk macaroni canned foods dried sausage and diapers its all going in the truck and being delivered to and nearby areas 
1048,people were shot just because they spoke ukrainian the head of prosecutors vows that officials will get everyone who committed these bloody crimes in 
1049, the ukrainian air forces claimed they managed to shoot down a missile above oblast using air defense systems based on the remains we believe it was a russian series missile used with the iskander system thanks a lot 
1050,"say hi to genie from the aladdins lamp
the featuresthe fairnessthe technologythe whole concept are mindblowing "
1051," minister iryna vereschuk reports
all children women and seniors are evacuated from this part of humanitarian operation is done "
1052, resistance destroyed not only worlds stereotypes about ukraine but also worlds stereotypes about itself whos the most corrupt now ukraine that didnt sell out to putin no matter what or the west whom putin successfully corrupted for years 
1053,assessing president comments indicating drones have not played a decisive role in the war with thread dr can kasapoglu the statement has military and political dimensions lets start with the former militarily 
1054,"be prepared for the future
with our smart business solution
find outlimited time "
1055, the ukrainian air assault forces destroyed russian armoured vehicles in oblast after a an attempted attack was foiled a and two more bmps were taken out 
1056,a girl from dnipro raising money to buy bulletproof vests for ukrainian defenders 
1057,"dear world cryptocurrency community public organization support fund of the mountain assault brigade requests your financial assistance
eth btc "
1058,"putins adult daughters among new us wave of financial sanctions
washington ap the us rolled out a new wave of financial on wednesday against that president joe biden said would place a lasting "
1059, further destroyed russian armour in the vicinity of a tank and ifv they were reportedly hit with nlaw 
1060,why do pacific asian american blah blah blah get a month but not russians where is russian heritage month fcking stupid 
1061, russian forces entered to airfield ukrainian troops withdrew to the city 
1062,president in the modern complex world no single country will be able to keep its total dominance today we are witnessing the breakup of the unipolar world that was formed after the collapse of the soviet union 
1063, is this for real no sources yet just throwing it out there anyone 
1064,residence house in borodyanka city kyiv region march please repost 
1065,message from to abd all russian imperialists 
1066,if they are physically killing ukrainians in mariupol here theyre trying to break our souls but they will fail ukrainian resistance movement in melitopol 
1067,on april armed forces used the us stinger manpads to shoot down russian combat support jets frogfoot besides that ukraine also downed russian uavs source ukr air force archive photo 
1068,consumer goods manufacturer unilever announced the suspension of exports of products to and imports from it 
1069,president antirussian have hit back at millions of europeans led to energy crisis price growth inflation rate rise is facing problems as well but we also have alternatives new options and new windows of opportunity 
1070,russian forces have taken between and residents forcibly across the border to taganrog pyotr andryuschenko an assistant to the citys mayor said referring to a city in southwestern russia 
1071,what is reported to be a large fire in a warehouse district in occupied nova kakhovka oblast most probably an strike on the faccility 
1072, news retweets 
1073,an occupier from who returned from disfigured and having lost part of his face met with deputies from the party united russia together they sing gazmanovs song forward russia 
1074,with safety concerns hitting amazon drones it will be a safe options to adopt well established companies like with decades of experience in drone manufacturing 
1075,"just as planners have had to revise their expectations of carrying out a quick victorious special military operation so has narrative on the cause of the war also been undergoing a revision
"
1076,support for the armed forces of ukraine thank you all glory to ukraine 
1077,beyond outrageous its a war crime 
1078,lets assume for a moment that what we see on this video is the then what happened to its fregat radar this one doesnt look like a fregat radar 
1079,raw talent 
1080,someone tell that interviews dont win wars they will only make the of more embarrassing 
1081, exclusive video from a ukrainian victory over russian troops armed forces destroyed a command and control apc vehicle outside of kharkiv follow for more exclusive news from ukraines victories against putins war criminals 
1082,friends it is with great honour that i show you my wedding photo we are cute dont you think so many anonymous puppies will grow 
1083, europes money is fuelling putins war chest will you listen to svitlana and stop doing business with russian coal oil and gas 
1084,emotional appeal from a resident of to her pro relatives 
1085, forces are advancing on conducting strikes on and and have move fighting several villages south of the cauldron is about to be shut on the order of days 
1086,the ethiopian govt and have cut off the internet access its now more critical than ever that leaders and ic take measures in 
1087,tonight between were raising funds for the for come and enjoy our singing and help us to help all those fleeing this terrible war look for the purple 
1088, russian invaders are trying to sell grain stolen in the temporarily occupied ukrainian territories 
1089,seven busses packed with russian soldiers suffering from acute radiation syndrome arrived to from the exclusion zone source member of public council of state agency of exclusion zone yaroslav yemelyanenko via unian news agency
1090,we know many of you have been impacted by the events in and our thoughts are with you protonvpn is open source and free forever our anticensorship features can help maintain the free flow of information an important weapon in the fight for amp democracy
1091, employees of the belarusian embassy left the last employee crossed the border today at am this is quite worrying 
1092,biden has unified nato if trump were president is there any doubt putin would have been celebrating victory parades in ukraine by now 
1093,decoupling economies from the dictatorships and authoritarian states has started it will be painful but is necessary we have no moral right to finance himan right abuses and crimes against humanity 
1094,wives of warriors he writes me we are holding on all the time there is very little food left one glass of technical water to drink a day they are preparing for their final battle english subtitles 
1095,several russian afvs destroyed at the eastern front by the ukrainian air assault brigade 
1096,someone please update that is willing to sell any sovereign independent selfrespecting energyhungry nation its heavily discounted oil someone also update him that x refineries can refine russian crude refined oil can also be imported 
1097,russian militarisation in childrens songs they sing about their readiness to die for if he calls them for the last battle sevastopol amp crimea are ours and well return alaska too parents teachers and organisers who made this scary show possible are 
1098,according to german ministry of the interior more than a quarter of a million refugees fleeing the war in have arrived in writes cnn german police had registered refugees most of them are women children and the elderly 
1099,my formidable colleague called it like it is in we all want an end to the violence the devastating truth is preys on that desire in he repeatedly exploited it tying us up while he preps for more violence ukraine should be wary 
1100,the we demand serious action on ethiopian and eritrean regimes to stop the manmade famine in 
1101, people wounded as result of russian missile strike in lviv region 
1102,more bad news for russian planes and helicopter crews chancellor scholz said will deliver the most modern air defense system it has to the irist from the manufacturer diehl and also tracking radar to detect russian artillery 
1103,overnight april there was a fire near the oil depot in bryansk inside 
1104,c michael harper american executive died at c michael harper was born in in michigan and died 
1105,i am ultra maga yay i only want the best for america 
1106, under biden is strong unified and looking to the us for leadership and well survive the gallon of gas like we did in under bush 
1107, free gas or also known as an abandoned russian transporterloader for the uragan multiple rocket launcher 
1108,trumps latest fundraising numbers send democrats into panic 
1109,this is a small part of what the did 
1110,sometimes i have the feeling that the cynicism of these bastards cant surprise anymore but then comes a video of a russian sightseeing in the drama theater w a propaganda mouthpiece painting in colors how ua army has destroyed the town their inhumanity is limitless 
1111,"get a shirt now and save lives heres our lil project to support ukraine shirts designed by ukrainian artists
feel free to tip the artists
all profits donated to ukraine help them on their meals and petrol for a week visit "
1112,just in hackers who operates in behalf of gained access to the kremlin cctv system they quoted we wont stop until we reveal all of your secrets you wont be able to stop us now were inside the castle kremlin 
1113,what wonderful news 
1114,evidence of atrocities against civilians elections in marred by suspected voter fraud bad day for the europe i believe in we must defend democracy and human rights these arent just abstract notions these values are the bedrock of our way of life
1115, hundreds of cases of rape have been recorded including underage girls and very young children even a baby it is true and it happened the ukrainian president said about a paratrooper from pskov who raped a baby and sent video to colleagues 
1116,defenders of just said russia used chemical weapons on them around an hour ago soldiers are having difficulty breathing and vestibuloatactic syndrome earlier today russian puppets in occupied donbas openly called for the use of chemical weapons against them
1117," support for membership now five times as high as oppostion gt
"
1118,negotiated with president of the commission informed about inhumane crimes of the aggressor in the suburbs of kyiv agreed all guilty must be punished appreciate the eus readiness to provide financial amp technical support to the relevant jit 
1119,a heavy convoy of troops in the direction of 
1120, it seems that russian zala kyb kamikaze drones have serious problems with detonation another one failed to explode in oblast recently 
1121,bas kardou bhakto modi modi karna stop this propaganda romanian official stopped scinndias pr antics and reminded him that they provided shelter and food to indian students not indian government 
1122, all citizens of the republic of who wish to leave are requested to send their passport details to the embassys email address embassy 
1123,share please let every see it may be they stop 
1124, a sixyearold girl solomia performs a song by the ukrainian group kalush orchestra this is how she collects money for the ukrainian army the girls mother ksenia reut told that the money would be donated to first aid equipment bulletproof vests amp more 
1125,bravo to the ukrainian brewery pravda for halting beer production and switching to molotov cocktails the label reads putin huylo which translates to putin is a dickhead 
1126, i will make public the depopulation plan that the and have prepared it will be the scientists hidden in bioweapons labs that have been found who will uncover everything they are right now in 
1127,sad news threestorey building collapses in lagos killing eight rescuers read more here 
1128,why nobody is talking about it offers big discount on oil to india 
1129, regime remind you of anyone from history preinvasion population was less than 
1130,paratroopers assist in preparing aid for distribution in poland nongovernmental organizations and the government of poland are working tirelessly to assist evacuees from ukraine 
1131, ukrainian children died were injured young ukrainians were forcibly deported to russia crmolenko now is killing soon russia can kill the world 
1132, we feel you pain our prayers are with you from one occupied state to another amy all colonist and oppressors be doomed be it or 
1133,"it was my home
boulevard shevchenka "
1134, could not reach an agreement with it will most likely not be able to join until september says president fontanka 
1135,here are todays controlofterrain maps for invasion of from and we have added a layer representing ukrainian partisan warfare in response to reports of significant partisan activity in 
1136, today in front of russian embassy in tallin kudos to estonia 
1137,a soldier rescued a baby this child is lucky it is alive but other children were killed by troops 
1138,we suspect that wants to send more troops to the occupied territories of in order to open another front of the war against and to attack the region from the west
1139,if roe falls ppl in the south will turn to a network of grassroots organizations amp advocacy groups led by black women that has emerged out of necessity to fill gaps in health care coverage and the social safety net 
1140," oh i get it any questionable behavior of moldova can be justified its a very poor country it had no choice
but what about the democratic values that the eu will profess and where moldova has rushed so quickly largely thanks to "
1141,one of my favourite contemporary artists a finnish painter with an ongoing commentary on the world of war kaj stenvall his latest painting man in the mirror 
1142,we traveled north of kyiv close to the front line and met oleg his house was recently shelled several family members wounded and his two year old son stepan killed oleg says he has no idea why russian forces targeted his home 
1143,free airdrop worth for presale follow retweet tag friends drop your address winner in rts 
1144, video sent by a friend from national guard unit in donbas who we are helping with protective gear no words really 
1145, sending another to to support their healthcare workers altogether has sent over to ukraine to support the proxy war against 
1146,let me ask a question if loses or there is a negotiation that steals ukrainian land and prevents them from turning west does anyone still doubt there will be another and another we are not war mongers we just know what putin is 
1147, in the south of region servicemen of cold yar brigade destroyed 
1148,"my former colleague in mariupol a border guard officer called amp asked to help his family should he not make it
the year is the place is europe mariupol gets bombarded with kg bombs world please dont forget doing this "
1149,the benefits of the letter 
1150,the new york times studied satellite images of and found that some bodies had been lying on the streets for several weeks since midmarch 
1151,we face a new reality for our security due to illegal invasion of in response has reinforced its defensive presence in the eastern part of the alliance with more troops planes amp ships heres the overview 
1152,i hope the got their info straight from people however yet again they fail to mention disabled children adults amp families one point refugees may struggle with living in the uk despite trying to help 
1153,first objective achieved a work so far we have only wounded the last words of a chechen soldier livestreaming in mariupol 
1154,the deputy of the district council of region spoke out against the war in i am against the decision that was made by the president and against actions that are being carried out today in ukraine i consider what is happening a war crime said nina belyaeva 
1155,everybody seems to be all about helping people in but not a word about the countless innocent russian citizens that are having their entire worlds shattered at the same time
1156, president volodymyr zelenskyy said on sunday that he is ready for negotiation with president vladimir putin during an interview with cnn 
1157,what microns earnings beat but light guidance could mean for our chip stocks via cnbc 
1158,russias use of filtration has turned mariupol into a concentration camp men have been taken to a filtration camp in russias bezymyannoye region advisor to the mayor 
1159, did not do it people did it 
1160,can you help retweet this because we owe it to the azovstal heroes tomorrow may use hashtags amp because russia wants to kill hundreds of soldiers in the azovstal steelworks in mariupol so make some noise for them amp play your part 
1161,"zelensky says postwar ukraine will be like israel wont be liberal european
zelensky expects ukrainian society to be highly militarized
by dave decamp "
1162,the prosecutor generals office of is preparing a petition to arrest the property of wife oksana 
1163,odessa stands 
1164, biggest sale of the season corsair bluetooth wired gaming headset 
1165, murderous crusade against innocent civilians continues and intensifies russia is still battering cities flattening apartment buildings and hampering efforts to address the humanitarian catastrophe 
1166,we are developing expath hotel rooms do you wanna buy it send me a email angelo 
1167,absolutely truth is too unbearable to face for russians like it was unbearable for germans years ago believing propaganda is just the last resort of human psyche not to explode facing the truth 
1168, half a dozen of russian infantry fighting vehicles mostly were destroyed by indirect fire of the artillery brigade of ukraine in oblast 
1169,europe will help restore ukraine prime minister mateusz morawiecki said that the should develop a plan for the restoration of and called it the marshall morawiecki promised to raise this issue at a meeting of the council of 
1170,vpn providers may not comply with new certin directives end up leaving india 
1171,rhythm in the midnight sky 
1172,ukrainian military destroyed russian supply convoy near vesele village in kharkiv region via 
1173, iran will avenge the assassination of qasim sulaimani and will destroy east will be destroyed in kyiv yannick 
1174,in this new drone video shared by the af gen staff you can see how the russian army armored vehicle tried to quickly escape from the battlefield but was annihilated 
1175, victims were found under the rubble in desna this was stated by president vladimir zelensky during his speech in davos today we finished work in desnaunfortunately victims were found there under the rubble killed he said 
1176, speaking to us from a subway station a war time leader not seen since churchill i will share key points after speech finishes slava ukraini 
1177,amnesty internationals crisis evidence lab analyzed digital evidence including photos videos and satellite imagery of indiscriminate attacks in they have verified violations of international law which could amount to war crimes 
1178,voice of adilabad daily news 
1179,"hello everyone and slava ukraini
meet dr elizabeth
ripleys heroes scouts amp funds talent to and in partnership with we are very proud to announce our sponsorship of dr elizabeth to the kyiv military hospital surgery dept
welcome aboard doc "
1180, good morning from the state of indiana in the united states praying for the day when we can all have instead of please stay safe our hearts are with you 
1181, iaea is aware of reports of shelling at nuclear power plant npp in contact with ukrainian authorities about situation
1182, is probably asking president zelenskyy how can the usa help the people of unlike traitor trump who asked zelenskyy to find dirt on s son as a favor in exchange for military help 
1183,"oh wow swedish pm looks terrified as takes her for a boat trip yesterday
finland and sweden about to join while guarantees to help defend finland if attacked in the meantime "
1184,an afu soldier saves a child irpen 
1185,british marine aiden aslin aka cossack gund johnny has had to surrender with his unit to russian forces in mariupol they fought like hell for days and have now run out of food and ammunition due to siege and destruction of the city 
1186,did i mention that the whole russian nation is sick in the head not a single public message of remorse or condolence over from please read the comments and stop with all the are bad speeches 
1187,children were found with their hands tied and shot dead soldiers killed them because they could because the west chose to watch because the and chose to ignore plea for help
1188,in the news as the sees ukraine cereal prices soar the eu must take a long hard look at the and labour rights of its internal supply chains read this on the topic now 
1189,bored ape yacht club donates million dollarethereum to government of ukraine source 
1190,the russians apparently agreed to a six hour window for allowing safe passage to all indians in kharkiv before an allout assault begins tonight the deadline is ist about hours from now 
1191,russian ammunition depot was destroyed by the ukrainian separate artillery brigade in kharkiv oblast 
1192,good morning from ukraine cold and specks of snow dark days now we will not invade they have we will not target civilians they are we will stop firing to let people out they dont day of this hell 
1193,downtown kyiv saturday afternoon 
1194, year old ukrainian freedom fighter kazimir rottenakov deemed as war hero after confirmed russian kills including casualty he is fighting closely outside of kyiv pray for our ukrainian brother 
1195, becomes s junk yard for old weapons 
1196,another big event happening in vrchat and all for a good cause spread the word and let everyone know c 
1197,this is how people are detained at antiwar rallies in 
1198, i hope they are securing it from neonazis they are just another players within the players in ukraine exasperating current situation in 
1199,unforgivable terrorist attack genocide unspeakable bestiality is danger if all the civilized nations of the world united give putin an ultimatum ordering immediate withdrawal of his troops from ukrainianarmy territory he will have to comply or face a war with all 
1200, boys were returning home in a village in region they saw soldiers looting a shop russian soldiers saw the teenagers too the boys were shot in the back as they tried to run one killed the second with heavy wounds in hospital 
1201, makes a surprise appearance during the 
1202,this is one of many graveyards of civilians in it has over fresh graves this is what russia did to the once flourishing city of nearly inhabitants 
1203,i worry about european politicians pushing to make a deal wputin if they succeed it will be a repeat of a stalemate and then another war several yrs down the line are we too afraid to articulate a strategy that will take ukraine and all democracies to victory
1204, never piss off the they get pretty creative when they get pissed off they have all sorts of selfie sticks so its best not to lead them to sin never talk to kn borov on the phone better dont talk at all 
1205,sound on this is what our every night looks like in ringing silence then sirens crawling under you skin then occasional blasts then silence again daily routine for tens of millions of ukrainians all over the country since invasion on thursday 
1206,breaking russia has captured british volunteers fighting in 
1207, the national guard of ukraine and the armed forces of ukraine destroyed russian armoured vehicles in the kharkiv region with artillery 
1208, pls tell the this is not happening god pls take over the situation in why is restoring the have we forgotten that is one of s closest allies why is still purchasing oil from russia 
1209,stay with me brother talk to me dont drift away military medics saving lives amid bombardment 
1210, update we face a new reality for our security due to illegal invasion of in response has reinforced its defensive presence in the eastern part of the alliance with more troops planes amp ships heres the overview 
1211, russian mp leonid slutsky pictured here embracing us senator rand paul calls for the execution of surrendered azov defenders 
1212,nba golden state warriors vs dallas mavericks 
1213,incredible story before his death the policeman who died in asked ukrainians to save his cat and ukrainians found and saved his cat yesterday the ukrainians took danylos cat to the free territory rest in peace my friend your cat is safe 
1214,gas supplies from russia will not be cut off if buyers have not confirmed payment in rubles before end of friday 
1215,amidst the shifting geopolitical and geostrategic landscape renews its efforts to exert its influence over the writes 
1216, look at this female volunteer from fighting alongside ukrainians there are some belarusians in ukraine helping defend this country more might come soon 
1217,my ukrainian publisher asked me to send a message with this voiceover in ukrainian her daily updates are horrific she has asked for donations to 
1218,the traitor vehicle after the explosion earlier today in a very small charge it seems glory to 
1219, cheering over a ukrainian helicopter allegedly downed by a russiaconfiscated usmade stinger missile are too brainwashed to realize they are on the wrong side of history or they are just outright evil 
1220,the new york times publishes a map of the killings of civilians in which was compiled thanks to journalists who were in 
1221,"us war criminals including infamous john mccain who founded isis in and lindsey graham who gave repeated calls on cnn for assassinating putin seen with petro poroshenko and azov nazi battalion
us was preparing a genocide in "
1222,breaking embargo lifted and conclude trip to senior officials announce us diplomats will return to ukraine as early as this week with day trips to lviv and will be nominated as next us ambassador to kyiv
1223, happy to kate cecily aidy chloe and all the women at the crew thank you for making us every saturday night 
1224,a shopping mall on daytime bomb bomb these terrorists 
1225,shock irresponsible sexist and selfish men benefit from abortion access by t lowe 
1226, this is true of every country but the worst are the dictatorships like and north korea which spend all the peoples money on armies and missiles just to keep their corrupt autocratic governments in power 
1227, meanwhile fighting in most major cities right now a tractor driver steals russian military equipment in ukraine things are so unorganized on the russian side 
1228,improving the readability aspect by effortlessly converting the printed books into electronic ones read more mail us support 
1229,ruslan stefanchuk speaker of the verkhovna rada of ukraine on negotiations with german counterparts on obtaining military support for source 
1230,its all very hard unfortunately the shelling of ukraine continues today all of ukraine now sounds sirens its scary to sit and wait for something to hit you 
1231,ukraine war latest nikkei asia blog ukraine working on a unled naval operation to ensure a safe trade route for food 
1232,"homes can be rebuilt who will pay the price for the killed in them
any of these perhaps "
1233,concerning the issue of the main problem is that the west is seeking to expand wherever they can without taking anything into consideration
1234,attention grant holders funding is now available through the special response fund ukraine to support research trainees directly impacted by the crisis in for more information for cihr grant holders 
1235,ship carrying tons of corn delivered to port in northwestern the cargo was transported along a new route through the baltic sea cnn 
1236,lowenthal hon alan s office filing type ptr original 
1237,d wallace peach voice of indie hosts march est 
1238,just in the central bank of russian federation leak gb has been published by hackers 
1239,cctv footage of russian missile attack at a warehouse located in of 
1240, directorgeneral describes the situation in as catastrophic humanitarian partners are running out of food and fuel to help millions of people who are in dire need of assistance 
1241,special forces of ukrainian main directorate of intelligence conducted an operation behind enemy lines to free ukrainian prisoners in oblast 
1242,mary help of christians we entrustthe journey of the faithful in to you we ask you to present to the lord of history the trials and tribulations the petitions and the hopes of all those who pray to you o queen of heaven 
1243,this woman went into a foreign country with substances she knew was illegal she was arrested under the laws of that country she should suffer the consequences of her crime should not interfere with her bad decision 
1244,morality is an attitude we adapt towards those we dont like 
1245,drone caught the moment a russian mbt was struck by an atgm delivered by ukraines mountain assault brigade 
1246,reportedly one of the first victims of ussupplied ukrainian himars mrls a russian base in donbas after being struck by himarss guided rockets 
1247, air strikes on alone in less than hours tonight will be tough maybe toughest attacks from the sky many cities at a time more people go down to the metro more soldiers come out patrolling the streets new normal 
1248,"in the last hours has made overflights over the greek islands in the aegean sea how is it possible in not to see that turkey has allied with and together they are threatening our alliance
are you stupid or what "
1249,moment of hit of russian kg high explosivecumulative penetrating warhead at shopping mall 
1250, hacks all electronic vehicles including planes drones helicopters tanks trucks in the war is over 
1251, a russian soldier demonstrating the most unsafe method of destroying a ukrainian launcher from a sam system this launcher is likely a part of a battery which was abandoned in oblast in the first days of war 
1252,fm in conversation with during his first bilateral visit as foreign minister to follow the conversation here 
1253, amen to this we are proud of you jin 
1254,strelkov exfsb and the father of dnrlnr in a scathing statement regarding the complete and utter failure of the army hes not holding back i dont have the time to translate the whole thing maybe can do it if he gets the chance glory to 
1255,ukrainian volunteer paramedic yulia payevska known as taira was captured by the russian occupants near on mar taira is a civilian and must be protected by international humanitarian law her imprisonment must be classified as a military crime 
1256, drone footage showing a precise hit by the ukrainian artillery on russian armor somewhere in the east a tank and one more vehicle appear to be destroyed 
1257,despite the sanctions that the european union imposed in to ban countries from the eu from exporting military equipment to at least states violated the embargo this is reported by the newspaper the telegraph citing data 
1258,six cargo planes with medicines and food will be sent to from via an air bridge the israeli ambassador to ukraine said 
1259,in region locals greet defense forces weve been waiting for you 
1260,dmitry wrote a telegram post in language in which he claims that does not want a peace treaty because it would be the end for him in reality zelenskyy proposed direct negotiations with several times 
1261,if contemporary classical piano is more you thing then give lubomyr melnyk a listen 
1262,president the problem of shipping out of ukraine does not really exist 
1263,audio of order to kill civilians via 
1264,despite so called humanitarian truce the govt actively amp intentionally preventing food amp other essential aid from reaching 
1265,i imagine my family in one of those homes now destroyed and black i see my granddaughters running away in panic there is no way the war can be acceptable in the century said on his visit to the earlier hardhit near capital 
1266,on the other hand is supporting the on committing the ironically supports on radiating the entire population of while declaring abiys counter part act as a 
1267, it is incredible ukrainians rescue animals even from the bombed areas a white tiger was evacuated from the kharkiv ecopark that is under constant shelling by the russian armywe keep working until our last pet leaves it they say humanity in action 
1268,"people in the occupied melitopol demand an answer where is our mayor
mayor ivan fedorov has been kidnapped by invaders amp is reportedly tortured "
1269,the state border service of ukraine publishes footage of the entry of russian military units from the territory of crimea 
1270,twentythree years ago today blatantly bombarded the federal republic of for days without the approval of the in total nato dropped nearly bombs weighing tons including tons of depleted uranium bombs
1271,elon satellites internet connection in the trenches of se 
1272,seeing these images come out of amp whats on my mind is just how stupid the american media looks for how they reacted to the true words president biden uttered about how putin cant remain in power does the media need more proof
1273, russian negotiator says meaningful talks held with ukraine 
1274, enough is enough send in the troops stop putins war 
1275,greetin cause this is horrific but also incredible whencan the rest of the world say were actually ok sending in troops to end this atrocity 
1276,zelenskyy is a jewish man whose family went through hell because of hitlers hate for jews now putin calls this jew a nazi and you side with putin you have lost your way and your soul 
1277,with each new with each new with each new city where there are dozens of dead people cases of rape with each new atrocity the desire and the possibility to negotiate disappears states 
1278, is not in charge the white house press secretary is the totem asherah pole for those calling the shots dig down behind that selection amp youll find out whos making policy as she is the worshipping icon also is a placeholder false lady 
1279,today the armed forces destroyed the russian battle tank from a record distance of approx km it was most likely done by the latest version of an which has an extended range of up to km m source ukr mod 
1280,walmart just pulled this item from shelves because of a quality issue 
1281,"turkey plays above its weight
selling drones with precision bomb technology to it has stopped warships from russia moving from the black sea to the mediterranean via the and dardanelles straits at "
1282,during the hour i was with him i saw a man mentally exhausted and in deep pain about the treatment of his people says british journalist clive myrie who sat with president in for the 
1283,chinas coal imports from russia nearly doubled 
1284, president has requested from pm that jerusalem hold russia ukraine mediations 
1285,ukrainian heroism 
1286, well we got and the to thank for that and didnt help oh wait wasnt president when a lot of bad stuff happened to your acting like every other politician and not focusing on what actually matters 
1287, so with those stats steve kevin phd must be some kind of big time influencer both online and in the low back world right well no he has followers and only posted times despite having an account thats over years old 
1288,we will erase you from this land think about mother who suffered from this ethnic cleansing in this they need your voice amp action 
1289,moms of and the world army would mockingly say to the mourning parents hey we were ordered to kill any tigrayan above the age of youre lucky we left you with some kids 
1290,good morning amp happy thursday to everyone in twitterland i hope you all have a wonderful day 
1291,earlier today a convoy carrying crucial medical supplies including first aid kits midwifery kits and surgical equipment arrived in western it is lifesaving equipment that we will just continue to pour across this country tells 
1292,hearing from friends on the ground in ukraine that they are desperately in need of night vision tech binoculars or goggles and digital radios to improve comms if you can help please get in touch please rt until this gets to the right people slava ukraini
1293, fuel prices hit another record high price at petrol pump climbs to 
1294,"today nato has an emergency meeting about the massacres of present foreign ministers
from nato from allies not present the foreign minister of "
1295, a ukrainian ahs krab selfpropelled howitzer filmed firing at targets in the east of these potent spgs were donated by poland with more officially purchased by the ukrainian ministry of defense 
1296, likes retweets doesnt matter that picture is at least from doesnt matter that even back then its source was questioned make it look real current and we dont have any nazis in our army and government but look at them sending one nazi 
1297,the upcoming constitutional referendum scheduled in belarus on february will allow to deploy nuclear weapons on the territory of according to 
1298,polish border with ukraine this is the best of humanity people driving from all over europe to offer refugees a lift and a room 
1299,thank you 
1300,he was hiding inside a tunnel in us admiral eric olson highly decorated special ops commander born in wa usa 
1301,my girl tarquin 
1302, the furthest turret throw by a destroyed russian so far 
1303,tomorrow meps must reject this say no to labelling gas and nuclear as green dont hand over this gift to here is what i had to say to meps in strasbourg this morning 
1304,putin govt announces open support for imran khan 
1305, region an ammunition depot of the occupiers is on fire 
1306,i know you all wanted to see this glory to 
1307, ukrainian soldiers driving in a captured russian tigrm infantry mobility vehicle which was reinforced with a westernsupplied browning heavy machine gun these captured vehicles are widely used by ukrainians and are highly commended 
1308,a tank crisis in sanctions mean the tank manufacturing plants cant import critical components ukrainian military skills mean more tanks get hit every day extinction of russian and coming soon
1309,"
o you who are asking about eating the meat of donkeys horses and mules imam nasser mohammed alyamani "
1310,mea reports that all indian students stuck in sumy have been evacuated 
1311,the deputy of the state duma of the russian federation proposed that ukrainian prisoners of war as a requirement donate blood for wounded russian soldiers such thing was already practiced by one particular country during the second world war 
1312, ingests semen
1313, says that he considers a war criminal 
1314, try get car sale apps buy sell list cars freely 
1315,women make up of the army almost women serve in the air force alone women are the heart of the resilience of local communities heroic mothers and their inspiring daughters this is the resistance 
1316,good morning amp happy friday to everyone in twitterland i hope you all have a wonderful day 
1317," i will never forget bill barrs lies or trumps lies i will never forget the capitol terrorist the trump administration or the corrupt trumpians in congress
and i will not forgive them because we could be if had succeeded arrest them all"
1318,oh god my heart will explode now thank you 
1319,the brutal images coming out of ukraine are devastating so while can wonder why we hate putin so much we wonder why he defends a war criminal 
1320, leaks database with more than roskomnadzor files russian federal executive body responsible for media and telecommunications censorship 
1321,veterans of the special forces have arrived in 
1322,journalist julian has been locked up for years for speaking the truth about war crimes the loves to talk about human rights freedom of expression but refuse to talk of assange they dont want to mention his name because he exposes their hypocrisy 
1323,back in never felt better crossing the border i am where i belong the energy of freedom is pulsing in the air 
1324,the people of ukraine are under attack and desperately need your help as a token of our appreciation you will get a beautiful art piece by a talented ukrainian artist please join our discord 
1325, vw reveals amarok pickup a small gem thats not us bound 
1326,just in under missile attack by the russian forces today uav hangers along with lastest weapons supplied by the west has been destroyed footage of launches of onyx highprecision missiles of the bastion dbk of the russian armed forces at the ukrainian facility 
1327, has carried out a mass print attack in which the hacktivists have sent over print copies to russians with messages against war and how to bypass in the country read 
1328,latest isw assesment focussed on the situationoperations and control of terrain in the kherson and mykolaiv areas 
1329,a boy from cumbria has raised more than in just hours after thousands entered a raffle to win a oneoff wooden bowl made by the young star to support children and families in 
1330, has stopped gas supplies to poland tass reported on tuesday 
1331,ukrzaliznytsia ukraines railway company restores railway infrastructure in kyiv region 
1332,russian invaders have raised hell in the centre of civilians were injured were killed including a child the occupiers hit by rockets one office building the officers house and residentials of citizens cars in the car park caught fire 
1333,"so its official now lieutenantgeneral yakov ryazantsev is dead out kiboshed
looking forward to the next general of the day "
1334,it is very important that we underscore to the world that every person stood with joe biden tonight every republican stood on their feet and the ukrainians are not by themselves dont step on that 
1335,the russian occupiers have begun interrogating children in filtration camps during the evacuation from mariupol said petro andriushchenko an adviser to the mayor 
1336, reasons you need a plan to succeed 
1337,spanish volunteers are fighting in the ranks of the international legion of the armed forces of 
1338,biden sends defense delegation to biden is sending a delegation of former senior defense and security officials to taiwan in a show of support for the selfruled island following the invasion of 
1339, syria and ukraine link russian president took the ukrainian adventure annexed crimea russia asked syrian president assad to show firmness in geneva negotiations putin invade syria occupied latakia and tartus bases 
1340,russian army attacked kramatorsk with cruise missile at least civilians dead more wounded 
1341,bbc has spent time with international legion despite the deaths of some volunteers new recruits keep coming to fight alongside forces video report gt 
1342,for those who dont understand scale of the tragedy caused by its time to open their eyes and stop counting money sanctions must be maximized as no inflation or energy prices are worth killing civilians or ukrainian children sleeping in basements 
